condition,seed,generation,cumulative_evals,pop_mean_fitness,pop_std_fitness,best_so_far
random_search,2,43,4400,20.95102324513908,1.106835542919758,17.112403840463596
random_search,2,44,4500,20.77700606045338,1.104477447888131,17.112403840463596
random_search,2,45,4600,20.755785196577104,0.9790254013346419,17.112403840463596
random_search,2,46,4700,20.766234910883604,0.9535340158084623,17.112403840463596
random_search,2,47,4800,20.789779080506666,1.0622865667997001,17.112403840463596
random_search,2,48,4900,20.93522181655257,1.0184531508749792,17.112403840463596
random_search,2,49,5000,20.822365900462238,0.9469370784815703,17.112403840463596
random_search,2,50,5100,20.827609001304992,0.9112312657716563,17.112403840463596
random_search,3,0,100,20.787144770048453,0.9792709373670397,18.2
random_search,3,1,200,20.87644833978608,1.008225608689091,17.8295630140987
random_search,3,2,300,20.779993678885127,1.0902663173950633,17.8295630140987
random_search,3,3,400,20.689633608153958,1.1497003499034306,17.8295630140987
random_search,3,4,500,20.69237082564315,1.036979131259756,17.8295630140987
random_search,3,5,600,20.90949223743874,0.8366832044213345,17.8295630140987
random_search,3,6,700,20.864222731708264,1.0582144709739902,17.8295630140987
random_search,3,7,800,21.102065996178293,1.0620622892528804,17.8295630140987
random_search,3,8,900,20.76461495068018,0.9994131910552327,17.8295630140987
random_search,3,9,1000,20.796854467686625,1.0157831607571253,17.8295630140987
random_search,3,10,1100,20.82077998059195,0.9686648961858317,17.8295630140987
random_search,3,11,1200,20.906469851917123,0.946838986155327,17.8295630140987
random_search,3,12,1300,20.900437804459308,0.8511194704126752,17.8295630140987
random_search,3,13,1400,20.71874074618245,1.0207686679552066,17.8295630140987
random_search,3,14,1500,20.867749885554353,1.0534800281870733,17.8295630140987
random_search,3,15,1600,20.8814288649455,1.025307477128321,17.8295630140987
random_search,3,16,1700,20.78317140052335,0.8990393320558114,17.8295630140987
random_search,3,17,1800,20.838683558385465,0.9729221535482613,17.769693845669906
random_search,3,18,1900,20.754823775696586,0.9609125769156457,17.769693845669906
random_search,3,19,2000,20.869160413966533,1.156685292950947,17.51657508881031
random_search,3,20,2100,20.908475639037658,0.9861115823207581,17.51657508881031
random_search,3,21,2200,20.90901666236448,1.018632741946755,17.51657508881031
random_search,3,22,2300,20.664559420937994,0.985849495525789,17.51657508881031
random_search,3,23,2400,20.92001721321804,0.9933834622603778,17.51657508881031
random_search,3,24,2500,20.893730085182845,0.9960876581859615,17.51657508881031
random_search,3,25,2600,20.854841763146823,1.0913192257352573,17.51657508881031
random_search,3,26,2700,20.691931842679004,1.1020626826419846,17.51657508881031
random_search,3,27,2800,20.834040428123807,0.9640311145706248,17.51657508881031
random_search,3,28,2900,20.74880596197243,1.0688178133167574,17.51657508881031
random_search,3,29,3000,20.737848519686818,1.0560621445490264,17.51657508881031
random_search,3,30,3100,20.787281387862734,1.0286927103713361,17.51657508881031
random_search,3,31,3200,20.704196167930462,1.0252634861848406,17.51657508881031
random_search,3,32,3300,20.736819626266456,0.9198344340973467,17.51657508881031
random_search,3,33,3400,20.84874272983859,0.9788887083475761,17.51657508881031
random_search,3,34,3500,20.717303455068087,1.013516627769104,17.207106781186546
random_search,3,35,3600,20.814403050313025,1.155067207715241,17.207106781186546
random_search,3,36,3700,20.80405480519153,0.9526267742250163,17.207106781186546
random_search,3,37,3800,21.13678663938669,0.9873177422125009,17.207106781186546
random_search,3,38,3900,20.772963298291703,1.0095720423022156,17.207106781186546
random_search,3,39,4000,20.828827455647218,0.9847681000384314,17.207106781186546
random_search,3,40,4100,20.73657468396022,1.0519834727481796,17.207106781186546
random_search,3,41,4200,20.686586454166026,0.9458814139094336,17.207106781186546
random_search,3,42,4300,20.80867470790853,0.9741949105065156,17.207106781186546
random_search,3,43,4400,20.87054549036981,1.1546953706344372,17.207106781186546
random_search,3,44,4500,20.680003703455686,0.9413400235355603,17.207106781186546
random_search,3,45,4600,20.71366388321512,0.9814840145932273,17.207106781186546
random_search,3,46,4700,20.945739484225506,0.9924932200956392,17.207106781186546
random_search,3,47,4800,20.65865705002077,1.1308713269844888,17.207106781186546
random_search,3,48,4900,20.685619777566238,0.9689505996557664,17.207106781186546
random_search,3,49,5000,20.91258637092541,1.0296743800081372,17.207106781186546
random_search,3,50,5100,20.918932599857104,1.029306768683471,17.207106781186546
random_search,4,0,100,20.62285607058501,0.9788764107966168,17.880624847486573
random_search,4,1,200,20.900602930370777,0.9511573287649842,17.880624847486573
random_search,4,2,300,20.789398552431898,1.122543597840936,17.880624847486573
random_search,4,3,400,20.862898049686134,1.159460178937448,17.880624847486573
random_search,4,4,500,20.77307307589594,1.0527040274848432,17.880624847486573
random_search,4,5,600,20.74759229988235,0.9814695215263771,17.880624847486573
random_search,4,6,700,20.695016628896223,0.9259491782054871,17.880624847486573
random_search,4,7,800,20.74779825547702,1.042220356176009,17.880624847486573
random_search,4,8,900,20.900333512139337,1.0584066559888854,17.822497216032183
random_search,4,9,1000,20.993999349846778,1.0160217797446653,17.822497216032183
random_search,4,10,1100,20.7849620211616,0.9717240345541659,17.822497216032183
random_search,4,11,1200,20.843282070765476,1.0274550973316474,17.822497216032183
random_search,4,12,1300,20.78044428123097,0.9446865768102225,17.54494897427832
random_search,4,13,1400,20.742031530842166,0.9459045803528388,17.54494897427832
random_search,4,14,1500,20.941681103292105,1.023881146098473,17.54494897427832
random_search,4,15,1600,20.848813453113166,1.021161644485745,17.54494897427832
random_search,4,16,1700,20.55824475697697,0.9595283668189845,17.54494897427832
random_search,4,17,1800,20.735333801905163,1.0023971884878657,17.54494897427832
random_search,4,18,1900,20.764293989241438,0.9964577092543383,17.54494897427832
random_search,4,19,2000,20.842744793042556,1.0106185930928226,17.54494897427832
random_search,4,20,2100,20.84075436684961,1.0895394898216229,17.54494897427832
random_search,4,21,2200,20.82695413705627,1.0423768226216361,17.54494897427832
random_search,4,22,2300,20.752414304315668,1.0678040935613475,17.369535971483266
random_search,4,23,2400,20.88137626526678,0.9357511828999908,17.369535971483266
random_search,4,24,2500,20.705272980850033,1.0359128068047885,17.369535971483266
random_search,4,25,2600,20.783529794305764,1.1028925843445943,17.369535971483266
random_search,4,26,2700,20.845147504832052,1.0463869524207678,17.369535971483266
random_search,4,27,2800,20.846855103398255,1.1209036639684027,17.369535971483266
random_search,4,28,2900,20.67472407170706,0.9991908231830968,17.369535971483266
random_search,4,29,3000,20.553617763051957,1.1467898644393342,17.369535971483266
random_search,4,30,3100,20.79612094564725,1.0458339675686932,17.369535971483266
random_search,4,31,3200,20.731408345303453,0.9793948167735557,17.369535971483266
random_search,4,32,3300,20.697802352211806,0.9626963284561377,17.369535971483266
random_search,4,33,3400,20.843564305386817,0.9950253121437161,17.369535971483266
random_search,4,34,3500,20.847526941096692,0.9367534567069372,17.369535971483266
random_search,4,35,3600,20.75428931680082,1.141839259341276,17.369535971483266
random_search,4,36,3700,20.720236505411876,1.010746893093821,17.369535971483266
random_search,4,37,3800,20.87513287805773,0.9900486323394639,17.369535971483266
random_search,4,38,3900,20.776390226101867,0.9866977001230699,17.369535971483266
random_search,4,39,4000,20.84866835295843,1.0166305253240497,17.369535971483266
random_search,4,40,4100,20.874199087730013,1.0110782448969715,17.30990195135928
random_search,4,41,4200,20.717806768346573,0.839829363617392,17.30990195135928
random_search,4,42,4300,20.90277075825151,0.9729743260916799,17.30990195135928
random_search,4,43,4400,21.029426849016822,0.8970155888156307,17.30990195135928
random_search,4,44,4500,20.970857570550965,1.0807184787995405,17.30990195135928
random_search,4,45,4600,20.824278836850198,0.8652104069234123,17.30990195135928
random_search,4,46,4700,20.914453097238738,0.9990927936171231,17.30990195135928
random_search,4,47,4800,20.64376746269049,0.9536115900738131,17.30990195135928
random_search,4,48,4900,20.678909751237796,0.9998821125756441,17.30990195135928
random_search,4,49,5000,20.91343796093638,1.0333378731584633,17.30990195135928
random_search,4,50,5100,20.711445946502113,1.1280051713257329,17.30990195135928
random_search,5,0,100,20.749639518491986,1.02155017131288,18.491153452528778
random_search,5,1,200,20.813971262595302,0.9615168528404163,18.05758369027902
random_search,5,2,300,20.791229744585838,0.9696320286260754,18.05758369027902
random_search,5,3,400,20.83317036036594,0.9955976219301911,18.05758369027902
random_search,5,4,500,20.85506556515556,0.9621296554231253,18.05758369027902
random_search,5,5,600,20.933875128918988,1.080927051744431,17.59544511501033
random_search,5,6,700,20.812281584911407,1.0589301744733521,17.59544511501033
random_search,5,7,800,20.836404010935354,1.042887282330021,17.59544511501033
random_search,5,8,900,20.697084995375207,0.9430698021873969,17.59544511501033
random_search,5,9,1000,20.550088441863565,1.0534856549019145,17.59544511501033
random_search,5,10,1100,20.88169433410333,0.9833219148641179,17.59544511501033
random_search,5,11,1200,20.855663988647574,1.014529036056323,17.59544511501033
random_search,5,12,1300,20.908513991339106,1.024610588040005,17.59544511501033
random_search,5,13,1400,20.800402423601824,1.0181665041859993,17.59544511501033
random_search,5,14,1500,20.713725225772574,0.998206690092499,17.59544511501033
random_search,5,15,1600,20.504437981808397,1.1291758870938287,17.59544511501033
random_search,5,16,1700,20.872658329672518,0.9902786902844647,17.59544511501033
random_search,5,17,1800,20.522878751833996,1.0681704048254417,17.59544511501033
random_search,5,18,1900,20.923122077323306,1.030533351108688,17.59544511501033
random_search,5,19,2000,20.664976123560095,1.012783498147844,17.59544511501033
random_search,5,20,2100,20.635783171136858,1.11422354888694,17.512403840463595
random_search,5,21,2200,20.75299494040373,0.9965410752079897,17.512403840463595
random_search,5,22,2300,20.88800255197827,1.1111673152312984,17.512403840463595
random_search,5,23,2400,20.710991003460453,1.0545403331886458,17.512403840463595
random_search,5,24,2500,20.709334084632555,1.0741352870530867,17.512403840463595
random_search,5,25,2600,20.660472786531415,0.9968758839116495,17.512403840463595
random_search,5,26,2700,20.909662891955303,0.9943804060097786,17.512403840463595
random_search,5,27,2800,20.90012722522549,1.040599804132323,17.512403840463595
random_search,5,28,2900,20.7956408158721,0.9678203987825581,17.512403840463595
random_search,5,29,3000,20.888836550337746,0.9162591970204474,17.512403840463595
random_search,5,30,3100,20.884021254623107,0.9569582530422857,17.512403840463595
random_search,5,31,3200,20.797620126005764,0.9709482966703217,17.512403840463595
random_search,5,32,3300,20.829677563392952,0.9903217757627062,17.512403840463595
random_search,5,33,3400,20.710398016035903,1.0881992767301731,17.512403840463595
random_search,5,34,3500,20.947279478613723,0.9279966181086113,17.512403840463595
random_search,5,35,3600,20.769283878975862,0.951618615983219,17.512403840463595
random_search,5,36,3700,20.765565950144993,0.9914801382214321,17.460232526704264
random_search,5,37,3800,20.50316627635386,0.949922609818799,17.460232526704264
random_search,5,38,3900,20.74449552960181,1.0617765695755705,17.460232526704264
random_search,5,39,4000,20.835571001954314,0.9922500415719681,17.460232526704264
random_search,5,40,4100,20.864197258753933,0.9131603346526909,17.460232526704264
random_search,5,41,4200,20.911240622400832,1.1002391065769588,17.460232526704264
random_search,5,42,4300,20.721497417504636,1.0375232892294113,17.460232526704264
random_search,5,43,4400,20.689883618495607,1.0233022923641617,17.460232526704264
random_search,5,44,4500,20.667970926913416,1.0502768728596015,17.460232526704264
random_search,5,45,4600,20.941590631220773,0.9689999366666115,17.460232526704264
random_search,5,46,4700,20.878003036359452,0.9470835264021231,17.460232526704264
random_search,5,47,4800,20.812085993306642,0.9890365681494582,17.460232526704264
random_search,5,48,4900,20.749025606816648,1.0082398100264625,17.460232526704264
random_search,5,49,5000,20.831657093453355,0.9026918987386243,17.460232526704264
random_search,5,50,5100,20.758397303907287,1.1308076262037134,17.460232526704264
random_search,6,0,100,20.75217957327806,1.1122351308944454,17.86619037896906
random_search,6,1,200,20.706212531959885,1.0408651501947361,17.3295630140987
random_search,6,2,300,20.662966412636006,0.9523471200312787,17.3295630140987
random_search,6,3,400,20.663437117047614,1.1259131429357383,17.3295630140987
random_search,6,4,500,20.70988248535369,1.175174398400886,17.3295630140987
random_search,6,5,600,20.603056117695033,1.0536485458235463,17.3295630140987
random_search,6,6,700,20.785612016827553,0.8363834212140382,17.3295630140987
random_search,6,7,800,20.952955178144293,0.8585726552933836,17.3295630140987
random_search,6,8,900,20.662575492313234,1.0099415081543524,17.30990195135928
random_search,6,9,1000,20.837585015461126,1.052401667987106,17.30990195135928
random_search,6,10,1100,20.975872220337823,0.9738905747024011,17.30990195135928
random_search,6,11,1200,20.826842139240807,1.093151202450518,17.30990195135928
random_search,6,12,1300,20.77992837967994,0.988940694122672,17.30990195135928
random_search,6,13,1400,20.912463091094857,1.1346955616801098,17.30990195135928
random_search,6,14,1500,20.713575170323423,1.0172257483319243,17.30990195135928
random_search,6,15,1600,20.932937163502256,0.8959723716991596,17.30990195135928
random_search,6,16,1700,20.84131066543478,1.0435864403450203,17.30990195135928
random_search,6,17,1800,20.676499283749298,0.919875781211122,17.30990195135928
random_search,6,18,1900,20.74905910008555,0.8644747232931125,17.30990195135928
random_search,6,19,2000,20.825848585017358,1.0435144236352345,17.30990195135928
random_search,6,20,2100,20.835355641186414,0.9843300825387692,17.30990195135928
random_search,6,21,2200,20.886576354986378,1.001502951898478,17.30990195135928
random_search,6,22,2300,20.908229949870105,0.9964318199970438,17.30990195135928
random_search,6,23,2400,20.77555339244556,0.9924356192120914,17.30990195135928
random_search,6,24,2500,20.675876940294433,0.9604546305314012,17.30990195135928
random_search,6,25,2600,20.556775984270715,0.9757307238569156,17.30990195135928
random_search,6,26,2700,20.74598226087749,1.0188409374337528,17.30990195135928
random_search,6,27,2800,21.01168912761921,0.9432824281834635,17.30990195135928
random_search,6,28,2900,20.715319428135786,1.0218597371366,17.30990195135928
random_search,6,29,3000,20.722062945360054,1.1271960263932472,17.30990195135928
random_search,6,30,3100,20.67530648525613,0.9636573240569999,17.30990195135928
random_search,6,31,3200,20.849079884126663,1.0634829305668207,17.30990195135928
random_search,6,32,3300,20.6734033305974,0.890067356879576,17.30990195135928
random_search,6,33,3400,20.68296870738547,0.986132188208301,17.30990195135928
random_search,6,34,3500,20.701908688724224,1.063181458347465,17.30990195135928
random_search,6,35,3600,20.752440815579057,1.0246464362755132,17.30990195135928
random_search,6,36,3700,20.904219630769116,0.9429835966619755,17.30990195135928
random_search,6,37,3800,20.930851585858104,1.015254222014543,17.30990195135928
random_search,6,38,3900,20.774497861579807,1.0620838431057045,17.30990195135928
random_search,6,39,4000,20.78610841292307,1.039557770740561,17.30990195135928
random_search,6,40,4100,20.75415863989851,1.0797381178976617,17.30990195135928
random_search,6,41,4200,20.868091668654287,1.0187217672124593,17.30990195135928
random_search,6,42,4300,20.775687666225412,1.0275820720201347,17.30990195135928
random_search,6,43,4400,20.71856878029561,0.9997842928877814,17.30990195135928
random_search,6,44,4500,20.840651900417484,0.8875187383623068,17.30990195135928
random_search,6,45,4600,20.788697228845596,0.9572937774087914,17.30990195135928
random_search,6,46,4700,20.87926650053435,1.030301953807655,17.30990195135928
random_search,6,47,4800,20.75110486052089,1.0193117528816864,17.30990195135928
random_search,6,48,4900,20.93083796887093,1.0197974481897942,17.30990195135928
random_search,6,49,5000,20.81640476450674,0.9340814019981227,17.30990195135928
random_search,6,50,5100,20.833377413836015,1.1380923695393474,17.30990195135928
random_search,7,0,100,20.96134144781508,0.9332617475654754,18.756465996625053
random_search,7,1,200,20.72108122648519,0.9549120972107458,18.00830459735946
random_search,7,2,300,20.733528006459274,0.9896381245760897,18.00830459735946
random_search,7,3,400,20.889165559796997,1.0151465287302812,18.00830459735946
random_search,7,4,500,20.90430290759051,1.0362148152108737,17.908304597359457
random_search,7,5,600,20.73455421890907,1.0986693129170038,16.378232998312527
random_search,7,6,700,20.678243643030143,1.045116747767209,16.378232998312527
random_search,7,7,800,20.93298686431139,1.0678310637622408,16.378232998312527
random_search,7,8,900,20.774708596097998,1.02060534866437,16.378232998312527
random_search,7,9,1000,20.778868866394316,0.993359206673186,16.378232998312527
random_search,7,10,1100,20.69709093250981,1.0927907758644235,16.378232998312527
random_search,7,11,1200,20.879016460330057,1.0751239428375743,16.378232998312527
random_search,7,12,1300,20.706827334285382,0.9380411610071543,16.378232998312527
random_search,7,13,1400,20.71425519697911,1.0367984109337405,16.378232998312527
random_search,7,14,1500,20.75583515088023,0.9965710241261644,16.378232998312527
random_search,7,15,1600,20.862426824088224,1.0217336807502977,16.378232998312527
random_search,7,16,1700,20.710487145914435,1.0287473111120586,16.378232998312527
random_search,7,17,1800,20.82959210859844,1.0941269271744876,16.378232998312527
random_search,7,18,1900,20.813175556636146,1.0094915061228755,16.378232998312527
random_search,7,19,2000,20.810928579774306,1.0729135316636451,16.378232998312527
random_search,7,20,2100,20.836977635164498,0.9727067209440905,16.378232998312527
random_search,7,21,2200,20.870186699679106,0.949916660736608,16.378232998312527
random_search,7,22,2300,20.945049490018256,0.9520979472670428,16.378232998312527
random_search,7,23,2400,20.7827948214554,1.0772022019371823,16.378232998312527
random_search,7,24,2500,20.806172618328663,1.0958250855766927,16.378232998312527
random_search,7,25,2600,20.69626027188638,1.0599081991268808,16.378232998312527
random_search,7,26,2700,20.89807839103199,1.012246128332029,16.378232998312527
random_search,7,27,2800,20.88217500070177,0.8801920543514409,16.378232998312527
random_search,7,28,2900,20.747917045022387,0.9684922853440547,16.378232998312527
random_search,7,29,3000,20.80725994382252,1.0824163558054305,16.378232998312527
random_search,7,30,3100,20.82122377436969,0.9675018199533458,16.378232998312527
random_search,7,31,3200,20.671911107307857,1.0605328597137393,16.378232998312527
random_search,7,32,3300,20.587012329488854,1.110949788209774,16.378232998312527
random_search,7,33,3400,20.87480502578667,0.9979532788930575,16.378232998312527
random_search,7,34,3500,20.70175866893824,1.127975451430217,16.378232998312527
random_search,7,35,3600,20.623438019255044,1.002031680790943,16.378232998312527
random_search,7,36,3700,20.75254842901523,0.9588736654168949,16.378232998312527
random_search,7,37,3800,20.965551391027383,1.0542417527550623,16.378232998312527
random_search,7,38,3900,20.694503435086755,1.0135214093158589,16.378232998312527
random_search,7,39,4000,20.915557639719353,1.0617975736194232,16.378232998312527
random_search,7,40,4100,20.817580048344666,0.982707436631636,16.378232998312527
random_search,7,41,4200,20.838247585381747,0.963597414285519,16.378232998312527
random_search,7,42,4300,20.753120585199284,1.1070009048298,16.378232998312527
random_search,7,43,4400,20.83015541126521,0.9309651302481291,16.378232998312527
random_search,7,44,4500,20.820766621046264,0.9910232140001999,16.378232998312527
random_search,7,45,4600,20.786750836309597,1.0037870608685786,16.378232998312527
random_search,7,46,4700,20.92147997698492,0.9678356791966874,16.378232998312527
random_search,7,47,4800,20.72983642579667,1.0459128533024216,16.378232998312527
random_search,7,48,4900,20.734663509580365,1.1111504585283674,16.378232998312527
random_search,7,49,5000,20.874659194666172,0.9709765519976199,16.378232998312527
random_search,7,50,5100,20.826884682215592,0.9200363149697668,16.378232998312527
random_search,8,0,100,20.75873177806626,1.0641301715510603,18.207106781186546
random_search,8,1,200,20.792036110141616,1.0431109736191446,18.207106781186546
random_search,8,2,300,20.916201100586072,1.018735924763758,17.908304597359457
random_search,8,3,400,20.620643759479908,0.9584746925863692,17.908304597359457
random_search,8,4,500,20.830698706294555,1.037862001843982,17.908304597359457
random_search,8,5,600,20.84609476886929,1.0839052713656905,17.908304597359457
random_search,8,6,700,20.7808583687583,1.0815510795895986,17.709901951359278
random_search,8,7,800,20.888577123462905,0.9151683843609094,17.709901951359278
random_search,8,8,900,20.7865212449237,1.135234099698557,17.207106781186546
random_search,8,9,1000,20.93200974286144,1.0122792496452977,17.207106781186546
random_search,8,10,1100,20.810452725092656,0.9937282901241324,17.207106781186546
random_search,8,11,1200,20.823044393593463,1.0333335609988892,17.207106781186546
random_search,8,12,1300,20.82757446032396,1.0484275045197144,17.207106781186546
random_search,8,13,1400,20.66972101122496,0.8455474688093021,17.207106781186546
random_search,8,14,1500,20.779851146164724,0.9403606466025994,17.207106781186546
random_search,8,15,1600,20.750243149015056,0.9846384432487154,17.207106781186546
random_search,8,16,1700,20.934061955487277,1.0482758552950227,17.207106781186546
random_search,8,17,1800,20.555379267529638,0.9897042777434101,17.207106781186546
random_search,8,18,1900,20.898383770585465,0.9751206961143132,17.207106781186546
random_search,8,19,2000,20.74641115607249,0.9902812814923125,17.207106781186546
random_search,8,20,2100,20.779746335703102,0.9542773492538253,17.207106781186546
random_search,8,21,2200,20.669413999418353,1.0602184622505693,17.207106781186546
random_search,8,22,2300,20.76792588296722,0.9256729814418194,17.207106781186546
random_search,8,23,2400,20.895704265618335,0.995447206633586,17.207106781186546
random_search,8,24,2500,20.97050319770265,1.078226920597559,17.207106781186546
random_search,8,25,2600,20.86627385116061,0.8983525493298425,17.207106781186546
random_search,8,26,2700,20.849184987810546,1.1048813821367969,17.207106781186546
random_search,8,27,2800,20.79439610823569,0.984323288304293,17.207106781186546
random_search,8,28,2900,20.730046818836698,1.0126639388295484,17.207106781186546
random_search,8,29,3000,20.853508017859504,0.9888687561663346,17.207106781186546
random_search,8,30,3100,20.76906677294037,1.0556750787398312,17.207106781186546
random_search,8,31,3200,20.754083290158956,1.0888513438123573,17.207106781186546
random_search,8,32,3300,20.750204154261965,1.0313379477138378,17.207106781186546
random_search,8,33,3400,20.80018488988012,1.0771507844772643,17.207106781186546
random_search,8,34,3500,20.91187287723361,0.9948338765836715,17.207106781186546
random_search,8,35,3600,20.821142913920212,1.0191874223551387,17.207106781186546
random_search,8,36,3700,20.787313803066223,1.1059104178986012,17.207106781186546
random_search,8,37,3800,20.899302499221314,1.0581543269723868,17.207106781186546
random_search,8,38,3900,20.64635258071748,0.9789469819144923,17.207106781186546
random_search,8,39,4000,20.962679384894955,1.036326785950522,17.207106781186546
random_search,8,40,4100,20.895697097618484,0.9140105243890342,17.207106781186546
random_search,8,41,4200,20.79804774647555,0.9885460652554804,17.207106781186546
random_search,8,42,4300,21.03678085232306,1.0076430038485142,17.207106781186546
random_search,8,43,4400,20.769372000065736,1.1572414154373254,17.207106781186546
random_search,8,44,4500,20.750156552081602,0.8286574827629563,17.207106781186546
random_search,8,45,4600,20.657736273788437,0.9243795980580104,17.207106781186546
random_search,8,46,4700,20.81198054986687,0.9061366967101109,17.207106781186546
random_search,8,47,4800,20.767654106453428,0.925944643100665,17.207106781186546
random_search,8,48,4900,20.718728903919235,1.093580553967609,17.207106781186546
random_search,8,49,5000,20.957068371504807,1.1230739721008263,17.207106781186546
random_search,8,50,5100,20.911283565537186,1.0506364702691071,17.207106781186546
random_search,9,0,100,20.847540360217877,1.0081146490003856,18.171779788708136
random_search,9,1,200,20.87925778742863,0.9210742557199784,18.171779788708136
random_search,9,2,300,20.632735525578596,1.044143217852497,18.171779788708136
random_search,9,3,400,20.98533754075488,0.9917499576086991,18.171779788708136
random_search,9,4,500,20.618364059250222,1.068598051573977,17.93469899493758
random_search,9,5,600,20.983449090264063,1.1094296143770306,17.93469899493758
random_search,9,6,700,20.66045717129761,1.1437477823086013,17.86397674405503
random_search,9,7,800,20.768021893842253,1.0482349501108545,17.86397674405503
random_search,9,8,900,20.792534812795203,1.0739793816452212,17.663818169698587
random_search,9,9,1000,20.531286554634622,1.0174052747086013,17.663818169698587
random_search,9,10,1100,20.74000702839821,0.9396252805131751,17.663818169698587
random_search,9,11,1200,20.821085093328033,0.9256187380015326,17.663818169698587
random_search,9,12,1300,20.771061553776107,1.0824223977526568,17.663818169698587
random_search,9,13,1400,20.83318946264528,0.8255264016329333,17.663818169698587
random_search,9,14,1500,20.759047455151393,1.004383194905899,17.663818169698587
random_search,9,15,1600,20.579816604600445,0.9034625827466131,17.663818169698587
random_search,9,16,1700,20.90507629516169,1.1093482223630096,17.663818169698587
random_search,9,17,1800,20.72771987955019,0.9388574904147043,17.663818169698587
random_search,9,18,1900,20.700250785512495,1.1141318848445478,17.663818169698587
random_search,9,19,2000,20.823883486369226,0.9618389926564952,17.663818169698587
random_search,9,20,2100,20.79853928425285,1.0887549973821753,17.50830459735946
random_search,9,21,2200,20.596206721743282,1.1693151330754663,17.419090595827292
random_search,9,22,2300,20.87933113790668,1.0038432748811827,17.419090595827292
random_search,9,23,2400,20.879250620183317,0.942731681459065,17.419090595827292
random_search,9,24,2500,20.957618389813984,1.075025223984845,17.419090595827292
random_search,9,25,2600,20.77521319008491,1.0924118095566622,17.419090595827292
random_search,9,26,2700,20.859116473232458,0.9811345756134726,17.419090595827292
random_search,9,27,2800,20.71876372574697,0.9983307123747603,17.419090595827292
random_search,9,28,2900,20.758396461940894,1.1336183390610608,17.419090595827292
random_search,9,29,3000,20.578364481658323,0.9457248513460808,17.419090595827292
random_search,9,30,3100,20.963356012496792,0.9273217350853824,17.419090595827292
random_search,9,31,3200,20.655531108628153,1.1155834450039563,17.419090595827292
random_search,9,32,3300,20.898962072870795,1.1223721152240114,17.419090595827292
random_search,9,33,3400,20.954488084246165,1.0381626994637294,17.419090595827292
random_search,9,34,3500,20.585634031676832,1.0383568153420866,17.419090595827292
random_search,9,35,3600,20.85102018538964,1.057107856845775,17.419090595827292
random_search,9,36,3700,20.846830148618338,0.979544739377724,17.419090595827292
random_search,9,37,3800,20.917323101877287,1.1074608791040197,17.419090595827292
random_search,9,38,3900,20.781918576291744,1.0647911529704241,17.419090595827292
random_search,9,39,4000,20.852492151356003,0.9649897321858444,17.419090595827292
random_search,9,40,4100,20.701507130591043,0.9423956240717678,17.419090595827292
random_search,9,41,4200,20.696597683134367,1.0516973867656825,17.419090595827292
random_search,9,42,4300,20.83757377104662,0.979631424411432,17.419090595827292
random_search,9,43,4400,20.855578211832412,0.9387590960696194,17.419090595827292
random_search,9,44,4500,20.549822819554606,0.9222189338398149,17.419090595827292
random_search,9,45,4600,20.83523210399751,1.0898126060901079,17.419090595827292
random_search,9,46,4700,20.729451420317858,1.0293959516398883,17.419090595827292
random_search,9,47,4800,20.795710265059473,1.0592455716963112,17.419090595827292
random_search,9,48,4900,20.849797122788846,1.006298903524154,17.419090595827292
random_search,9,49,5000,20.78298445311199,0.939764945962744,17.419090595827292
random_search,9,50,5100,20.804626705531483,1.1015903539425895,17.171779788708136
random_search,10,0,100,20.698482637962265,1.169418449771907,17.207106781186546
random_search,10,1,200,21.053489941700747,1.0701616597003027,17.207106781186546
random_search,10,2,300,20.930008213826586,0.9671396343415806,17.207106781186546
random_search,10,3,400,20.753194634272177,1.0976832505157499,17.207106781186546
random_search,10,4,500,20.93412632228011,1.1458957160355174,17.207106781186546
random_search,10,5,600,20.731186915006948,1.0107795145512375,17.207106781186546
random_search,10,6,700,20.893610168232485,0.8897763087623843,17.207106781186546
random_search,10,7,800,20.874836231508034,1.056165380044248,17.207106781186546
random_search,10,8,900,20.71827525026981,1.0193141557891052,17.207106781186546
random_search,10,9,1000,20.74121938965151,0.9849578030608961,17.207106781186546
random_search,10,10,1100,20.92916152221942,1.026570291178658,17.207106781186546
random_search,10,11,1200,21.015283221138965,0.9417282548467432,17.207106781186546
random_search,10,12,1300,20.830696110513067,1.0211896103392095,17.207106781186546
random_search,10,13,1400,21.006347049164354,1.0573858028901861,17.207106781186546
random_search,10,14,1500,20.767177157402838,0.9476981249747842,17.207106781186546
random_search,10,15,1600,20.806133212216206,0.9480034422658854,17.207106781186546
random_search,10,16,1700,20.80775086256571,1.0561720154198635,17.207106781186546
random_search,10,17,1800,20.760286243804703,0.9868409839401352,17.207106781186546
random_search,10,18,1900,20.812260014320756,1.0322869621936175,17.207106781186546
random_search,10,19,2000,20.711659572776824,1.0796444988374854,17.207106781186546
random_search,10,20,2100,20.853863735406044,1.0904405128956811,17.207106781186546
random_search,10,21,2200,20.867735241060803,0.947200520349614,17.207106781186546
random_search,10,22,2300,20.810815173225127,1.0431097780087701,17.207106781186546
random_search,10,23,2400,20.821683264904035,1.015742755543045,17.207106781186546
random_search,10,24,2500,20.771738913209973,1.0905504419781271,17.207106781186546
random_search,10,25,2600,20.816412089161275,0.9854301866717471,17.207106781186546
random_search,10,26,2700,20.863047264538423,0.9754926006784652,17.207106781186546
